Time,Pheromone
1478794194316, 46.0
1478794240490, 47.0
1478794288550, 48.656000000000006
1478794344625, 49.504000000000005
1478794401689, 50.550000000000004
1478794456817, 51.437000000000005
1478794513875, 53.385000000000005
1478794562936, 54.541000000000004
1478794612996, 56.70700000000001
1478794664055, 58.964000000000006
1478794713114, 60.093
1478794763164, 62.303000000000004
1478794811248, 64.76100000000001
1478794859305, 67.25100000000002
1478794906362, 69.71100000000001
1478794955442, 50.56799999999999
