Time,Server
1478793334827,0
1478793377843,0
1478793417864,0
1478793461882,0
1478793499903,0
1478793538924,0
1478793577943,0
1478793616962,0
1478793657983,0
1478793699003,0
1478793738023,0
1478793776043,0
1478793817063,0
1478793858084,0
1478793898103,0
1478793938123,0
1478793978142,0
1478794018162,0
1478794058183,0
1478794097203,0
1478794165214,0
1478794194316,1
1478794209457,0
1478794240490,1
1478794255519,0
1478794288550,1
1478794314588,0
1478794344625,1
1478794369658,0
1478794401689,1
1478794425788,0
1478794456817,1
1478794482848,0
1478794513875,1
1478794536903,0
1478794562936,1
1478794586965,0
1478794612996,1
1478794637027,0
1478794664055,1
1478794687090,0
1478794713114,1
1478794737134,0
1478794763164,1
1478794786214,0
1478794811248,1
1478794833276,0
1478794859305,1
1478794881335,0
1478794906362,1
1478794929421,0
1478794955442,1
