Time,Pheromone
1478794287003, 36.908
1478794344089, 36.932
1478794400144, 37.851
1478794455226, 37.842999999999996
1478794512278, 38.171
1478794562384, 39.849
1478794612447, 40.525999999999996
1478794661505, 42.12799999999999
1478794711557, 43.924
1478794761613, 45.686
1478794809676, 46.509
1478794857763, 48.309
1478794904825, 50.17699999999999
1478794952939, 51.95899999999999
1478795042833, 49.255999999999986
1478795061852, 51.52299999999999
1478795080872, 52.52199999999999
1478795101893, 54.520999999999994
1478795122912, 55.75599999999999
1478795141933, 58.05799999999999
1478795160953, 60.35999999999999
1478795179972, 62.407999999999994
1478795199992, 62.09799999999999
1478795236012, 61.663999999999994
1478795275033, 61.663999999999994
1478795335069, 39.532
1478795375083, 39.095
1478795414102, 37.592999999999996
1478795455122, 36.114999999999995
1478795495142, 35.635
1478795535163, 34.167
1478795575183, 32.715
1478795614202, 32.297000000000004
1478795652222, 30.756000000000004
1478795694242, 29.173000000000002
1478795737262, 28.725
1478795776282, 27.264000000000003
1478795815303, 25.793000000000003
1478795855323, 25.317000000000004
1478795895332, 23.858000000000004
1478795934352, 22.365000000000006
1478795974372, 22.365000000000006
1478796040877, 39.009
1478796086376, 38.08
1478796130439, 37.053
1478796169809, 37.232
1478796195530, 37.436
1478796221856, 37.961
1478796247580, 39.51
1478796269907, 40.059
1478796295627, 40.553999999999995
1478796318957, 42.059999999999995
1478796349695, 42.78999999999999
1478796372042, 43.41899999999999
1478796407747, 44.02699999999999
1478796420086, 45.634999999999984
1478796458797, 46.243999999999986
1478796471144, 47.85299999999999
1478796509848, 47.47099999999999
1478796522217, 49.07999999999999
1478796557906, 49.75899999999999
1478796570265, 51.437999999999995
1478796606068, 52.092999999999996
1478796618316, 53.715999999999994
1478796662115, 53.395999999999994
1478796674367, 55.163999999999994
1478796708165, 55.943
1478796719416, 57.721999999999994
1478796758225, 58.352
1478796772483, 59.982
1478796806275, 59.647
1478796820552, 61.283
