Time,Pheromone
1478793334842, 42.419
1478793349862, 41.419
1478793364882, 40.419
1478793379902, 40.934999999999995
1478793394922, 39.934999999999995
1478793409942, 38.934999999999995
1478793424962, 39.318
1478793439982, 38.318
1478793455002, 37.318
1478793470021, 37.903999999999996
1478793485042, 36.903999999999996
1478793500062, 37.44499999999999
1478793515082, 36.44499999999999
1478793530102, 35.44499999999999
1478793545122, 36.01599999999999
1478793560142, 35.01599999999999
1478793575162, 34.01599999999999
1478793590181, 34.55499999999999
1478793605202, 33.55499999999999
1478793620221, 34.04299999999999
1478793635242, 33.04299999999999
1478793650262, 32.04299999999999
1478793665281, 32.520999999999994
1478793680302, 31.520999999999994
1478793695322, 30.520999999999994
1478793710342, 31.07099999999999
1478793725364, 30.07099999999999
1478793740382, 30.65099999999999
1478793755403, 29.65099999999999
1478793770422, 28.65099999999999
1478793785442, 29.13799999999999
1478793800462, 28.13799999999999
1478793815482, 27.13799999999999
1478793830492, 27.63499999999999
1478793845512, 26.63499999999999
1478793860532, 27.170999999999992
1478793875552, 26.170999999999992
1478793890572, 25.170999999999992
1478793905591, 25.70199999999999
1478793920612, 24.70199999999999
1478793935632, 23.70199999999999
1478793950652, 24.22699999999999
1478793965672, 23.22699999999999
1478793980692, 23.72699999999999
1478793995712, 22.72699999999999
1478794010732, 21.72699999999999
1478794025751, 22.23199999999999
1478794040771, 21.23199999999999
1478794055792, 20.23199999999999
1478794070812, 20.79999999999999
1478794085831, 19.79999999999999
1478794100852, 41.0
1478794115872, 40.0
1478794130892, 39.0
1478794145912, 38.0
1478794160931, 37.0
1478794175952, 38.119
1478794190972, 37.119
1478794205992, 36.119
1478794221012, 37.064
1478794236032, 36.064
1478794251052, 35.064
1478794266072, 35.923
1478794281092, 34.923
1478794296112, 35.908
1478794311132, 34.908
1478794326152, 35.938
1478794341171, 34.938
1478794356191, 35.932
1478794371212, 36.866
1478794386232, 35.866
1478794401252, 36.851
1478794416272, 35.851
1478794431292, 36.839
1478794446312, 35.839
1478794461332, 36.842999999999996
1478794476352, 35.842999999999996
1478794491372, 36.842
1478794506392, 35.842
1478794521412, 37.171
1478794536432, 36.171
1478794551451, 37.51
1478794566472, 38.849
1478794581492, 37.849
1478794596512, 39.214999999999996
1478794611532, 38.214999999999996
1478794626552, 39.525999999999996
1478794641571, 40.818999999999996
1478794656591, 39.818999999999996
1478794671611, 41.12799999999999
1478794686632, 40.12799999999999
1478794701651, 41.525999999999996
1478794716672, 42.924
1478794731691, 41.924
1478794746712, 43.274
1478794761732, 44.686
1478794776752, 43.686
1478794791762, 45.13
1478794806781, 44.13
1478794821802, 45.509
1478794836822, 46.888
1478794851842, 45.888
1478794866861, 47.309
1478794881882, 48.745999999999995
1478794896901, 47.745999999999995
1478794911922, 49.17699999999999
1478794926942, 48.17699999999999
1478794941962, 49.56799999999999
1478794956982, 50.95899999999999
1478794972002, 49.95899999999999
1478794987022, 48.95899999999999
1478795002042, 47.95899999999999
1478795017062, 46.95899999999999
1478795032082, 45.95899999999999
1478795047102, 48.255999999999986
1478795062122, 50.52299999999999
1478795077142, 49.52299999999999
1478795092162, 51.52199999999999
1478795107182, 53.520999999999994
1478795122202, 52.520999999999994
1478795137221, 54.75599999999999
1478795152241, 57.05799999999999
1478795167262, 59.35999999999999
1478795182282, 61.407999999999994
1478795197302, 60.407999999999994
1478795212322, 61.09799999999999
1478795227342, 60.09799999999999
1478795242362, 60.663999999999994
1478795257382, 59.663999999999994
1478795272402, 58.663999999999994
1478795287422, 41.0
1478795302442, 40.0
1478795317462, 39.0
1478795332481, 38.0
1478795347502, 38.532
1478795362521, 37.532
1478795377541, 38.095
1478795392562, 37.095
1478795407582, 36.095
1478795422602, 36.592999999999996
1478795437622, 35.592999999999996
1478795452641, 34.592999999999996
1478795467662, 35.114999999999995
1478795482682, 34.114999999999995
1478795497701, 34.635
1478795512722, 33.635
1478795527742, 32.635
1478795542762, 33.167
1478795557782, 32.167
1478795572801, 31.167
1478795587821, 31.715000000000003
1478795602842, 30.715000000000003
1478795617861, 31.297000000000004
1478795632882, 30.297000000000004
1478795647901, 29.297000000000004
1478795662922, 29.756000000000004
1478795677942, 28.756000000000004
1478795692962, 27.756000000000004
1478795707982, 28.173000000000002
1478795723002, 27.173000000000002
1478795738022, 27.725
1478795753042, 26.725
1478795768061, 25.725
1478795783082, 26.264000000000003
1478795798102, 25.264000000000003
1478795813122, 24.264000000000003
1478795828142, 24.793000000000003
1478795843162, 23.793000000000003
1478795858182, 24.317000000000004
1478795873201, 23.317000000000004
1478795888221, 22.317000000000004
1478795903242, 22.858000000000004
1478795918261, 21.858000000000004
1478795933282, 20.858000000000004
1478795948302, 21.365000000000006
1478795963322, 20.365000000000006
1478795978332, 41.0
1478795993342, 40.0
1478796008361, 39.0
1478796023382, 38.0
1478796038402, 37.0
1478796053422, 38.009
1478796068442, 37.009
1478796083462, 36.009
1478796098482, 37.08
1478796113502, 36.08
1478796128522, 35.08
1478796143542, 36.053
1478796158562, 35.053
1478796173581, 36.232
1478796188602, 35.232
1478796203622, 36.436
1478796218642, 35.436
1478796233662, 36.961
1478796248681, 38.51
1478796263702, 37.51
1478796278721, 39.059
1478796293742, 38.059
1478796308762, 39.553999999999995
1478796323782, 41.059999999999995
1478796338802, 40.059999999999995
1478796353822, 41.78999999999999
1478796368842, 40.78999999999999
1478796383862, 42.41899999999999
1478796398881, 41.41899999999999
1478796413902, 43.02699999999999
1478796428922, 44.634999999999984
1478796443941, 43.634999999999984
1478796458962, 45.243999999999986
1478796473981, 46.85299999999999
1478796489002, 45.85299999999999
1478796504021, 44.85299999999999
1478796519042, 46.47099999999999
1478796534062, 48.07999999999999
1478796549082, 47.07999999999999
1478796564102, 48.75899999999999
1478796579122, 50.437999999999995
1478796594142, 49.437999999999995
1478796609162, 51.092999999999996
1478796624181, 52.715999999999994
1478796639202, 51.715999999999994
1478796654222, 50.715999999999994
1478796669242, 52.395999999999994
1478796684262, 54.163999999999994
1478796699281, 53.163999999999994
1478796714301, 54.943
1478796729322, 56.721999999999994
1478796744331, 55.721999999999994
1478796759352, 57.352
1478796774371, 58.982
1478796789392, 57.982
1478796804412, 56.982
1478796819432, 58.647
1478796834452, 60.283
1478796849472, 59.283
1478796864492, 58.283
1478796879511, 57.283
