Time,Pheromone
1478793334827, 43.419
1478793377843, 41.934999999999995
1478793417864, 40.318
1478793461882, 38.903999999999996
1478793499903, 38.44499999999999
1478793538924, 37.01599999999999
1478793577943, 35.55499999999999
1478793616962, 35.04299999999999
1478793657983, 33.520999999999994
1478793699003, 32.07099999999999
1478793738023, 31.65099999999999
1478793776043, 30.13799999999999
1478793817063, 28.63499999999999
1478793858084, 28.170999999999992
1478793898103, 26.70199999999999
1478793938123, 25.22699999999999
1478793978142, 24.72699999999999
1478794018162, 23.23199999999999
1478794058183, 21.79999999999999
1478794097203, 21.79999999999999
1478794165214, 39.119
1478794209457, 38.064
1478794255519, 36.923
1478794314588, 36.938
1478794369658, 37.866
1478794425788, 37.839
1478794482848, 37.842
1478794536903, 38.51
1478794586965, 40.214999999999996
1478794637027, 41.818999999999996
1478794687090, 42.525999999999996
1478794737134, 44.274
1478794786214, 46.13
1478794833276, 47.888
1478794881335, 49.745999999999995
1478794929421, 50.56799999999999
