Time,Server
1479053460956,1
1479053487003,0
1479053518037,1
1479053544089,0
1479053575115,1
1479053600144,0
1479053631177,1
1479053655226,0
1479053685254,1
1479053712278,0
1479053738307,1
1479053762384,0
1479053788417,1
1479053812447,0
1479053838477,1
1479053861505,0
1479053887533,1
1479053911557,0
1479053937583,1
1479053961613,0
1479053986643,1
1479054009676,0
1479054035703,1
1479054057763,0
1479054082793,1
1479054104825,0
1479054129853,1
1479054152939,0
1479054178967,1
1479054242833,0
1479054261852,0
1479054280872,0
1479054301893,0
1479054322912,0
1479054341933,0
1479054360953,0
1479054379972,0
1479054399992,0
1479054436012,0
1479054475033,0
1479054535069,0
1479054575083,0
1479054614102,0
1479054655122,0
1479054695142,0
1479054735163,0
1479054775183,0
1479054814202,0
1479054852222,0
1479054894242,0
1479054937262,0
1479054976282,0
1479055015303,0
1479055055323,0
1479055095332,0
1479055134352,0
1479055174372,0
1479055240877,0
1479055270959,1
1479055286376,0
1479055315407,1
1479055330439,0
1479055335763,1
1479055361466,1
1479055369809,0
1479055395530,0
1479055397835,1
1479055421856,0
1479055423555,1
1479055445884,1
1479055447580,0
1479055469907,0
1479055471606,1
1479055493933,1
1479055495627,0
1479055518957,0
1479055520663,1
1479055542985,1
1479055549695,0
1479055571723,1
1479055572042,0
1479055595063,1
1479055607747,0
1479055620086,0
1479055631773,1
1479055644112,1
1479055658797,0
1479055671144,0
1479055681824,1
1479055694185,1
1479055709848,0
1479055722217,0
1479055732875,1
1479055745243,1
1479055757906,0
1479055770265,0
1479055780932,1
1479055793294,1
1479055806068,0
1479055818316,0
1479055829093,1
1479055841343,1
1479055862115,0
1479055874367,0
1479055885145,1
1479055896394,1
1479055908165,0
1479055919416,0
1479055930193,1
1479055941445,1
1479055958225,0
1479055972483,0
1479055981253,1
1479055995510,1
1479056006275,0
1479056020552,0
1479056029303,1
1479056043586,1
