Time,Pheromone
1478794260956, 48.328
1478794318037, 49.00900000000001
1478794375115, 50.001000000000005
1478794431177, 51.054
1478794485254, 52.74
1478794538307, 53.953
1478794588417, 56.129000000000005
1478794638477, 57.336000000000006
1478794687533, 59.562000000000005
1478794737583, 61.624
1478794786643, 64.025
1478794835703, 65.50600000000001
1478794882793, 68.00000000000001
1478794929853, 70.34400000000001
1478794978967, 51.95899999999999
1478796070959, 46.0
1478796115407, 47.0
1478796135763, 47.813
1478796161466, 47.626000000000005
1478796197835, 47.234
1478796223555, 48.842
1478796245884, 49.347
1478796271606, 49.908
1478796293933, 51.348
1478796320663, 51.476
1478796342985, 52.604
1478796371723, 52.304
1478796395063, 52.751000000000005
1478796431773, 53.051
1478796444112, 54.356
1478796481824, 53.545
1478796494185, 55.734
1478796532875, 55.223
1478796545243, 56.711999999999996
1478796580932, 57.174
1478796593294, 58.599
1478796629093, 58.467999999999996
1478796641343, 59.336999999999996
1478796685145, 59.035999999999994
1478796696394, 60.73499999999999
1478796730193, 60.901999999999994
1478796741445, 61.89699999999999
1478796781253, 62.367999999999995
1478796795510, 63.839
1478796829303, 59.647
1478796843586, 61.283
