Time,Pheromone
1479053400997, 45.0
1479053416015, 44.0
1479053431034, 43.0
1479053446054, 46.0
1479053461075, 47.328
1479053476095, 46.328
1479053491115, 47.656000000000006
1479053506135, 46.656000000000006
1479053521155, 48.00900000000001
1479053536174, 47.00900000000001
1479053551195, 48.504000000000005
1479053566215, 47.504000000000005
1479053581235, 49.001000000000005
1479053596255, 48.001000000000005
1479053611275, 49.550000000000004
1479053626294, 48.550000000000004
1479053641314, 50.054
1479053656335, 49.054
1479053671355, 50.437000000000005
1479053686374, 51.74
1479053701395, 50.74
1479053716415, 52.385000000000005
1479053731435, 51.385000000000005
1479053746455, 52.953
1479053761475, 51.953
1479053776495, 53.541000000000004
1479053791514, 55.129000000000005
1479053806534, 54.129000000000005
1479053821554, 55.70700000000001
1479053836575, 54.70700000000001
1479053851594, 56.336000000000006
1479053866615, 57.964000000000006
1479053881635, 56.964000000000006
1479053896654, 58.562000000000005
1479053911674, 57.562000000000005
1479053926695, 59.093
1479053941715, 60.624
1479053956735, 59.624
1479053971755, 61.303000000000004
1479053986775, 63.025000000000006
1479054001795, 62.025000000000006
1479054016814, 63.76100000000001
1479054031835, 62.76100000000001
1479054046855, 64.50600000000001
1479054061875, 66.25100000000002
1479054076895, 65.25100000000002
1479054091915, 67.00000000000001
1479054106935, 68.71100000000001
1479054121955, 67.71100000000001
1479054136975, 69.34400000000001
1479054151995, 68.34400000000001
1479054167015, 41.0
1479054182035, 41.0
1479054197055, 40.0
1479054212074, 39.0
1479054227095, 38.0
1479054242104, 37.0
1479055275789, 45.0
1479055290806, 44.0
1479055305826, 43.0
1479055320846, 46.0
1479055335866, 46.813
1479055350886, 45.813
1479055365906, 46.626000000000005
1479055380925, 45.626000000000005
1479055395946, 44.626000000000005
1479055410965, 46.234
1479055425985, 47.842
1479055441006, 46.842
1479055456026, 48.347
1479055471046, 47.347
1479055486066, 48.908
1479055501086, 50.348
1479055516106, 49.348
1479055531126, 50.476
1479055546146, 51.604
1479055561166, 50.604
1479055576186, 51.304
1479055591206, 50.304
1479055606226, 51.751000000000005
1479055621245, 50.751000000000005
1479055636265, 52.051
1479055651286, 53.356
1479055666306, 52.356
1479055681326, 51.356
1479055696346, 54.734
1479055711366, 53.734
1479055726386, 52.734
1479055741405, 54.223
1479055756416, 55.711999999999996
1479055771436, 54.711999999999996
1479055786455, 56.174
1479055801475, 57.599
1479055816495, 56.599
1479055831515, 57.467999999999996
1479055846536, 58.336999999999996
1479055861556, 57.336999999999996
1479055876575, 56.336999999999996
1479055891596, 58.035999999999994
1479055906616, 59.73499999999999
1479055921636, 58.73499999999999
1479055936656, 59.901999999999994
1479055951675, 60.89699999999999
1479055966686, 59.89699999999999
1479055981706, 61.367999999999995
1479055996726, 62.839
1479056011745, 61.839
1479056026765, 60.839
1479056041786, 41.0
1479056056806, 41.0
1479056071825, 40.0
1479056086845, 39.0
