Time,Pheromone
1478794200997, 45.0
1478794216015, 44.0
1478794231034, 43.0
1478794246054, 46.0
1478794261075, 47.328
1478794276095, 46.328
1478794291115, 47.656000000000006
1478794306135, 46.656000000000006
1478794321155, 48.00900000000001
1478794336174, 47.00900000000001
1478794351195, 48.504000000000005
1478794366215, 47.504000000000005
1478794381235, 49.001000000000005
1478794396255, 48.001000000000005
1478794411275, 49.550000000000004
1478794426294, 48.550000000000004
1478794441314, 50.054
1478794456335, 49.054
1478794471355, 50.437000000000005
1478794486374, 51.74
1478794501395, 50.74
1478794516415, 52.385000000000005
1478794531435, 51.385000000000005
1478794546455, 52.953
1478794561475, 51.953
1478794576495, 53.541000000000004
1478794591514, 55.129000000000005
1478794606534, 54.129000000000005
1478794621554, 55.70700000000001
1478794636575, 54.70700000000001
1478794651594, 56.336000000000006
1478794666615, 57.964000000000006
1478794681635, 56.964000000000006
1478794696654, 58.562000000000005
1478794711674, 57.562000000000005
1478794726695, 59.093
1478794741715, 60.624
1478794756735, 59.624
1478794771755, 61.303000000000004
1478794786775, 63.025000000000006
1478794801795, 62.025000000000006
1478794816814, 63.76100000000001
1478794831835, 62.76100000000001
1478794846855, 64.50600000000001
1478794861875, 66.25100000000002
1478794876895, 65.25100000000002
1478794891915, 67.00000000000001
1478794906935, 68.71100000000001
1478794921955, 67.71100000000001
1478794936975, 69.34400000000001
1478794951995, 68.34400000000001
1478794967015, 41.0
1478794982035, 41.0
1478794997055, 40.0
1478795012074, 39.0
1478795027095, 38.0
1478795042104, 37.0
1478796075789, 45.0
1478796090806, 44.0
1478796105826, 43.0
1478796120846, 46.0
1478796135866, 46.813
1478796150886, 45.813
1478796165906, 46.626000000000005
1478796180925, 45.626000000000005
1478796195946, 44.626000000000005
1478796210965, 46.234
1478796225985, 47.842
1478796241006, 46.842
1478796256026, 48.347
1478796271046, 47.347
1478796286066, 48.908
1478796301086, 50.348
1478796316106, 49.348
1478796331126, 50.476
1478796346146, 51.604
1478796361166, 50.604
1478796376186, 51.304
1478796391206, 50.304
1478796406226, 51.751000000000005
1478796421245, 50.751000000000005
1478796436265, 52.051
1478796451286, 53.356
1478796466306, 52.356
1478796481326, 51.356
1478796496346, 54.734
1478796511366, 53.734
1478796526386, 52.734
1478796541405, 54.223
1478796556416, 55.711999999999996
1478796571436, 54.711999999999996
1478796586455, 56.174
1478796601475, 57.599
1478796616495, 56.599
1478796631515, 57.467999999999996
1478796646536, 58.336999999999996
1478796661556, 57.336999999999996
1478796676575, 56.336999999999996
1478796691596, 58.035999999999994
1478796706616, 59.73499999999999
1478796721636, 58.73499999999999
1478796736656, 59.901999999999994
1478796751675, 60.89699999999999
1478796766686, 59.89699999999999
1478796781706, 61.367999999999995
1478796796726, 62.839
1478796811745, 61.839
1478796826765, 60.839
1478796841786, 41.0
1478796856806, 41.0
1478796871825, 40.0
1478796886845, 39.0
