Time,Pheromone
1479071547597, 43.254
1479071647721, 39.299
1479071769857, 34.16
1479071928012, 29.137999999999995
1479072047097, 24.226999999999997
1479072286287, 24.004999999999995
1479072542185, 39.951
1479072590250, 45.745
1479072764377, 49.934999999999995
1479073013536, 56.773999999999994
1479073220692, 60.565
1479073344796, 67.292
1479073472904, 66.31
1479073819455, 20.76400000000001
1479073894713, 43.317
1479073940731, 41.78
1479073982754, 39.509
1479074042769, 36.74
1479074091789, 34.975
1479074140810, 33.122
1479074193830, 30.339
1479074243850, 28.519
1479074294860, 26.785999999999998
1479074342881, 24.054
1479074390900, 22.354999999999997
1479074437919, 20.647999999999996
1479074484939, 20.647999999999996
1479074549825, 44.767
1479074586937, 44.64
1479074622979, 45.357
1479074661020, 45.274
1479074697070, 46.014
1479074734109, 44.461000000000006
1479074791154, 43.127
