Time,Server
1478792267837,0
1478792292850,0
1478792317878,0
1478792341891,0
1478792365910,0
1478792389930,0
1478792414950,0
1478792439969,0
1478792464990,0
1478792490010,0
1478792515029,0
1478792539050,0
1478792564070,0
1478792589091,0
1478792613109,0
1478792637130,0
1478792661149,0
1478792685170,0
1478792709190,0
1478792726210,0
1478792743230,0
1478792760252,0
1478792820372,0
1478792844389,0
1478792868410,0
1478792892429,0
1478792916449,0
1478792940471,0
1478792964489,0
1478792988509,0
1478793012530,0
1478793036550,0
1478793060571,0
1478793084589,0
1478793108609,0
1478793132629,0
1478793156649,0
1478793180668,0
1478793205690,0
1478793229710,0
1478793246729,0
1478793263749,0
1478793280769,0
1478793297789,0
1478793314812,0
1478793374857,0
1478793398870,0
1478793422889,0
1478793446909,0
1478793470930,0
1478793494949,0
1478793518971,0
1478793542989,0
1478793567010,0
1478793591031,0
1478793615050,0
1478793639069,0
1478793663081,0
1478793687099,0
1478793711120,0
1478793735140,0
1478793759160,0
1478793783179,0
1478793800200,0
1478793817220,0
1478793834240,0
1478793851261,0
1478793911303,0
1478793935319,0
1478793959339,0
1478793983359,0
1478794007379,0
1478794031399,0
1478794055419,0
