Time,Pheromone
1478792268002, 43.461
1478792283018, 42.461
1478792298038, 43.922
1478792313058, 42.922
1478792328078, 44.45099999999999
1478792343098, 45.99799999999999
1478792358118, 44.99799999999999
1478792373139, 46.53999999999999
1478792388159, 45.53999999999999
1478792403179, 46.98599999999999
1478792418199, 48.43199999999999
1478792433218, 47.43199999999999
1478792448239, 48.89699999999999
1478792463258, 47.89699999999999
1478792478278, 49.395999999999994
1478792493299, 50.89099999999999
1478792508319, 49.89099999999999
1478792523338, 51.44199999999999
1478792538358, 50.44199999999999
1478792553379, 51.925999999999995
1478792568399, 53.41
1478792583419, 52.41
1478792598438, 53.934
1478792613458, 55.5
1478792628478, 54.5
1478792643499, 56.053
1478792658518, 55.053
1478792673538, 56.595
1478792688558, 58.137
1478792703578, 57.137
1478792718599, 59.791
1478792733618, 62.506
1478792748639, 65.221
1478792763658, 41.0
1478792778679, 40.0
1478792793699, 39.0
1478792808718, 38.0
1478792823738, 39.566
1478792838758, 38.566
1478792853778, 40.135000000000005
1478792868798, 41.68000000000001
1478792883819, 40.68000000000001
1478792898839, 42.22500000000001
1478792913859, 41.22500000000001
1478792928879, 42.77600000000001
1478792943899, 44.31400000000001
1478792958919, 43.31400000000001
1478792973939, 44.83100000000001
1478792988958, 46.35100000000001
1478793003978, 45.35100000000001
1478793018998, 46.871000000000016
1478793034019, 45.871000000000016
1478793049039, 47.421000000000014
1478793064059, 48.942000000000014
1478793079079, 47.942000000000014
1478793094099, 49.49200000000001
1478793109118, 51.05600000000001
1478793124138, 50.05600000000001
1478793139159, 51.62000000000001
1478793154178, 50.62000000000001
1478793169198, 52.19100000000001
1478793184219, 53.665000000000006
1478793199239, 52.665000000000006
1478793214259, 54.221000000000004
1478793229279, 53.221000000000004
1478793244298, 55.874
1478793259319, 58.527
1478793274338, 61.230000000000004
1478793289359, 63.93300000000001
1478793304379, 66.635
1478793319398, 41.0
1478793334418, 40.0
1478793349438, 39.0
1478793364458, 38.0
1478793379478, 39.538
1478793394498, 38.538
1478793409519, 40.095
1478793424539, 41.616
1478793439559, 40.616
1478793454579, 42.168
1478793469599, 41.168
1478793484618, 42.7
1478793499629, 44.232
1478793514649, 43.232
1478793529669, 44.783
1478793544689, 46.32
1478793559708, 45.32
1478793574729, 46.866
1478793589748, 45.866
1478793604768, 47.423
1478793619788, 48.980000000000004
1478793634808, 47.980000000000004
1478793649829, 49.53
1478793664848, 51.052
1478793679868, 50.052
1478793694889, 51.587
1478793709909, 50.587
1478793724928, 52.13
1478793739948, 53.673
1478793754969, 52.673
1478793769988, 54.225
1478793785009, 56.888
1478793800029, 55.888
1478793815048, 58.598
1478793830069, 61.308
1478793845089, 64.005
1478793860108, 41.0
1478793875128, 40.0
1478793890148, 39.0
1478793905168, 38.0
1478793920188, 39.565
1478793935208, 38.565
1478793950229, 40.096
1478793965248, 41.620999999999995
1478793980268, 40.620999999999995
1478793995289, 42.16799999999999
1478794010308, 43.71499999999999
1478794025318, 42.71499999999999
1478794040338, 44.252999999999986
1478794055359, 43.252999999999986
1478794070378, 44.80299999999998
