Time,Pheromone
1478792267837, 44.461
1478792292850, 44.922
1478792317878, 45.45099999999999
1478792341891, 46.99799999999999
1478792365910, 47.53999999999999
1478792389930, 47.98599999999999
1478792414950, 49.43199999999999
1478792439969, 49.89699999999999
1478792464990, 50.395999999999994
1478792490010, 51.89099999999999
1478792515029, 52.44199999999999
1478792539050, 52.925999999999995
1478792564070, 54.41
1478792589091, 54.934
1478792613109, 56.5
1478792637130, 57.053
1478792661149, 57.595
1478792685170, 59.137
1478792709190, 60.791
1478792726210, 63.506
1478792743230, 66.221
1478792760252, 66.221
1478792820372, 40.566
1478792844389, 41.135000000000005
1478792868410, 42.68000000000001
1478792892429, 43.22500000000001
1478792916449, 43.77600000000001
1478792940471, 45.31400000000001
1478792964489, 45.83100000000001
1478792988509, 47.35100000000001
1478793012530, 47.871000000000016
1478793036550, 48.421000000000014
1478793060571, 49.942000000000014
1478793084589, 50.49200000000001
1478793108609, 52.05600000000001
1478793132629, 52.62000000000001
1478793156649, 53.19100000000001
1478793180668, 54.665000000000006
1478793205690, 55.221000000000004
1478793229710, 56.874
1478793246729, 59.527
1478793263749, 62.230000000000004
1478793280769, 64.933
1478793297789, 67.635
1478793314812, 67.635
1478793374857, 40.538
1478793398870, 41.095
1478793422889, 42.616
1478793446909, 43.168
1478793470930, 43.7
1478793494949, 45.232
1478793518971, 45.783
1478793542989, 47.32
1478793567010, 47.866
1478793591031, 48.423
1478793615050, 49.980000000000004
1478793639069, 50.53
1478793663081, 52.052
1478793687099, 52.587
1478793711120, 53.13
1478793735140, 54.673
1478793759160, 55.225
1478793783179, 57.888
1478793800200, 59.598
1478793817220, 62.308
1478793834240, 65.005
1478793851261, 65.005
1478793911303, 40.565
1478793935319, 41.096
1478793959339, 42.620999999999995
1478793983359, 43.16799999999999
1478794007379, 44.71499999999999
1478794031399, 45.252999999999986
1478794055419, 45.80299999999998
