Time,CPU,ClientsInRoom,Rooms,Users,LocalUsers,Latency,BwUp,BwDown,InStreamBw,OutStreamBw,Streams,OutStreams
1478791998484,23.46938775510204,0,0,10,10,0.0,0.0,0.0,0.0,0.0,0,0
1478792027647,4.006643526037338,0,0,10,10,12.5,0.0,0.0,0.0,0.0,0,0
1478792057661,3.839717117783174,10,1,10,10,11.9,0.0,0.0,0.0,0.0,0,0
1478792087685,2.305635803475644,10,1,10,10,10.8,0.0,0.0,0.0,0.0,0,0
1478792117696,2.4565382755529446,10,1,10,10,11.4,0.0,0.0,0.0,0.0,0,0
1478792147714,3.067952125267881,10,1,10,10,10.5,0.0,0.0,0.0,0.0,0,0
1478792177736,1.8804312646794448,10,1,10,10,11.1,0.0,0.0,0.0,0.0,0,0
1478792207760,2.510416678191581,10,1,10,10,10.3,0.0,0.0,0.0,0.0,0,0
1478792237771,24.365362918390375,10,1,10,10,10.6,0.0,0.0,0.0,0.0,2,17
1478792267804,11.305358606442342,10,1,10,10,11.0,0.0,0.0,513.729728228673,4322.515080198198,2,17
1478792297816,9.127312454663434,10,1,10,10,10.4,0.0,0.0,505.92500925240563,4257.141370061958,2,17
1478792327831,7.839278366695936,10,1,10,10,24.4,0.0,0.0,513.9526498314627,4324.844026692528,2,17
1478792357849,8.399292888262933,10,1,10,10,50.9,0.0,0.0,508.9172862883811,4282.174806178775,2,17
1478792387871,12.251425648060495,10,1,10,10,210.8,0.0,0.0,508.7628096534104,4280.969433921441,2,17
1478792417894,11.197358312604397,10,1,10,10,10.0,0.0,0.0,512.8409090909091,4315.27336502783,2,17
1478792447920,10.443397811388628,10,1,10,10,10.3,0.0,0.0,504.3767134071796,4243.5368081539655,2,17
1478792477931,10.102342963517033,10,1,10,10,32.9,0.0,0.0,511.56833126205674,4304.662974070135,2,17
1478792507946,8.099353371878399,10,1,10,10,46.1,0.0,0.0,508.1555471152777,4275.400250583613,2,17
1478792537972,10.63033054349233,10,1,10,10,59.4,0.0,0.0,510.313322124648,4291.5401636838615,2,17
1478792567992,9.433924452225359,10,1,10,10,117.1,0.0,0.0,504.5790533037202,4245.241057443622,2,17
1478792598013,7.913580138846454,10,1,10,10,16.7,0.0,0.0,502.1115567782505,4223.081769003145,2,17
1478792628026,7.810720753713077,10,1,10,10,18.7,0.0,0.0,511.0410349800325,4302.336585749149,2,17
1478792658077,8.640144736308189,10,1,10,10,31.7,0.0,0.0,505.5989439090137,4253.8703334441125,2,17
1478792688066,5.856811889614449,10,1,10,10,11.6,0.0,0.0,0.0,0.0,0,0
1478792718085,3.385025947781543,10,1,10,10,10.6,0.0,0.0,0.0,0.0,0,0
1478792748114,5.2207851060058825,10,1,10,10,10.6,0.0,0.0,0.0,0.0,0,0
1478792778125,13.334302194092684,10,1,10,10,10.0,0.0,0.0,0.0,0.0,2,17
1478792808157,7.225990416413578,10,1,10,10,23.1,0.0,0.0,511.67249234515066,4303.530626314236,2,17
1478792838167,7.5570938759630435,10,1,10,10,27.1,0.0,0.0,505.29094430099593,4251.127351530801,2,17
1478792868184,8.019179848220109,10,1,10,10,21.8,0.0,0.0,513.3219197021089,4319.140936251892,2,17
1478792898211,7.987003844620459,10,1,10,10,40.8,0.0,0.0,509.59253049342226,4287.42791473211,2,17
1478792928238,8.365382576446653,10,1,10,10,10.9,0.0,0.0,511.92067838733436,4307.211604841678,2,17
1478792958254,9.542090051231511,10,1,10,10,43.6,0.0,0.0,506.8942789045533,4264.870408031801,2,17
1478792988268,9.790442035073221,10,1,10,10,13.5,0.0,0.0,501.7455017110056,4221.333181550576,2,17
1478793018285,7.677426962239547,10,1,10,10,112.6,0.0,0.0,514.8336934534755,4331.849370172857,2,17
1478793048315,9.242152699424455,10,1,10,10,11.8,0.0,0.0,508.82506629590074,4281.0554217227,2,17
1478793078329,7.9587778243738025,10,1,10,10,10.1,0.0,0.0,510.71188979561833,4297.065976051316,2,17
1478793108345,7.831102595836838,10,1,10,10,17.8,0.0,0.0,504.1500137816979,4241.533194473559,2,17
1478793138372,7.77326915385533,10,1,10,10,11.0,0.0,0.0,501.5383343741963,4219.85983937034,2,17
1478793168385,10.812022642731863,10,1,10,10,62.2,0.0,0.0,513.3808070143224,4319.608278254787,2,17
1478793198409,8.213075368289585,10,1,10,10,122.8,0.0,0.0,503.99557258212513,4241.123732571503,2,17
1478793228423,5.892501744858121,10,1,10,10,21.7,0.0,0.0,0.0,0.0,0,0
1478793258444,3.8644654022472693,10,1,10,10,15.8,0.0,0.0,0.0,0.0,0,0
1478793288474,3.9174968830520034,10,1,10,10,10.2,0.0,0.0,0.0,0.0,0,0
1478793318484,10.85170586045931,10,1,10,10,10.3,0.0,0.0,0.0,0.0,2,17
1478793348512,8.544884794165018,10,1,10,10,14.0,0.0,0.0,509.0874944865103,4283.549297489525,2,17
1478793378525,8.29761011681492,10,1,10,10,10.9,0.0,0.0,502.17117597323823,4223.771706174201,2,17
1478793408545,8.80520972567434,10,1,10,10,35.8,0.0,0.0,515.2361269391956,4335.315417983971,2,17
1478793438563,8.257077043942054,10,1,10,10,12.3,0.0,0.0,505.6443718288109,4251.317307338776,2,17
