Time,Pheromone
1478784261086, 44.271
1478784276104, 43.271
1478784291124, 45.542
1478784306143, 47.675000000000004
1478784321164, 46.675000000000004
1478784336184, 48.909000000000006
1478784351204, 51.14300000000001
1478784366224, 53.28300000000001
1478784381244, 55.42300000000001
1478784396264, 54.42300000000001
1478784411284, 56.56800000000001
1478784426304, 58.84000000000001
1478784441323, 61.11200000000001
1478784456343, 63.19800000000001
1478784471364, 62.19800000000001
1478784486384, 41.0
1478784501404, 40.0
1478784516424, 39.0
1478784531444, 38.0
1478784546464, 40.233
1478784561484, 42.465999999999994
1478784576504, 41.465999999999994
1478784591523, 43.306999999999995
1478784606543, 45.519999999999996
1478784621564, 47.733
1478784636584, 46.733
1478784651604, 48.715999999999994
1478784666624, 50.961999999999996
1478784681643, 53.208
1478784696664, 55.107
1478784711683, 54.107
1478784726704, 56.775999999999996
1478784741724, 59.44499999999999
1478784756744, 62.13099999999999
1478784771764, 64.817
1478784786784, 41.0
1478784801804, 40.0
1478784816824, 39.0
1478784831844, 38.0
1478784846864, 39.854
1478784861884, 38.854
1478784876904, 41.004
1478784891923, 43.153999999999996
1478784906944, 44.882999999999996
1478784921964, 43.882999999999996
1478784936984, 45.74999999999999
1478784952004, 47.61699999999999
1478784967023, 46.61699999999999
1478784982044, 48.78099999999999
1478784997064, 50.648999999999994
1478785012083, 52.516999999999996
1478785027104, 51.516999999999996
1478785042123, 52.824999999999996
1478785057143, 51.824999999999996
1478785072164, 53.818999999999996
1478785087184, 56.071
1478785102204, 58.323
1478785117224, 60.549
1478785132244, 59.549
1478785147264, 61.544
1478785162284, 63.539
1478785177304, 62.539
1478785192324, 41.0
1478785207344, 40.0
1478785222364, 39.0
1478785237383, 38.0
1478785252404, 40.014
1478785267424, 42.736000000000004
1478785282444, 45.458000000000006
1478785297464, 48.062000000000005
1478785312484, 50.666000000000004
1478785327504, 53.336000000000006
1478785342524, 52.336000000000006
1478785357544, 54.476000000000006
1478785372564, 56.61600000000001
1478785387584, 58.706
1478785402603, 57.706
1478785417624, 59.957
1478785432644, 62.208
1478785447663, 64.271
1478785462684, 41.0
1478785477703, 40.0
1478785492724, 39.0
1478785507744, 38.0
1478785522763, 39.706
1478785537784, 38.706
1478785552803, 40.892
1478785567824, 42.806000000000004
1478785582843, 41.806000000000004
1478785597864, 43.867000000000004
1478785612884, 45.928000000000004
1478785627904, 48.08200000000001
1478785642923, 47.08200000000001
1478785657944, 49.34900000000001
1478785672964, 51.616000000000014
1478785687984, 53.747000000000014
1478785703004, 55.823000000000015
1478785718024, 54.823000000000015
1478785733044, 56.899000000000015
1478785748063, 59.049000000000014
1478785763084, 61.29100000000001
1478785778103, 60.29100000000001
1478785793124, 62.53300000000001
1478785808144, 41.0
1478785823164, 40.0
1478785838183, 39.0
1478785853203, 38.0
1478785868223, 40.641
1478785883244, 43.282
1478785898263, 45.471999999999994
1478785913284, 44.471999999999994
1478785928293, 46.54299999999999
1478785943314, 48.61399999999999
1478785958334, 50.94299999999999
1478785973354, 53.099999999999994
1478785988373, 52.099999999999994
1478786003394, 54.25699999999999
1478786018413, 56.37599999999999
1478786033433, 58.61999999999999
1478786048453, 57.61999999999999
1478786063474, 59.86399999999999
1478786078494, 61.96999999999999
1478786093514, 64.076
