Time,Server
1478784285364,0
1478784323425,0
1478784348268,1
1478784361474,0
1478784387341,1
1478784399525,0
1478784425391,1
1478784438583,0
1478784464449,1
1478784475634,0
1478784502499,1
1478784538574,0
1478784540552,1
1478784557585,0
1478784576605,0
1478784598624,0
1478784617645,0
1478784636664,0
1478784657685,0
1478784676706,0
1478784695726,0
1478784716745,0
1478784733766,0
1478784750785,0
1478784767806,0
1478784784825,0
1478784844868,0
1478784866885,0
1478784886904,0
1478784906924,0
1478784928946,0
1478784949966,0
1478784970984,0
1478784990005,0
1478785011025,0
1478785032046,0
1478785058064,0
1478785079085,0
1478785098104,0
1478785117125,0
1478785136144,0
1478785157164,0
1478785178185,0
1478785238227,0
1478785258245,0
1478785275264,0
1478785292285,0
1478785309305,0
1478785326324,0
1478785343344,0
1478785363365,0
1478785383385,0
1478785403404,0
1478785422425,0
1478785441445,0
1478785461464,0
1478785521504,0
1478785544524,0
1478785563545,0
1478785584564,0
1478785604586,0
1478785624605,0
1478785644624,0
1478785663645,0
1478785682655,0
1478785702674,0
1478785722695,0
1478785742714,0
1478785762734,0
1478785781755,0
1478785800774,0
1478785860816,0
1478785877834,0
1478785894855,0
1478785913874,0
1478785933894,0
1478785953914,0
1478785972934,0
1478785992955,0
1478786012974,0
1478786032994,0
1478786052015,0
1478786071034,0
1478786091054,0
