Time,Pheromone
1478784285364, 46.542
1478784323425, 49.909000000000006
1478784361474, 54.28300000000001
1478784399525, 57.56800000000001
1478784438583, 62.11200000000001
1478784475634, 65.052
1478784538574, 41.233
1478784557585, 43.465999999999994
1478784576605, 44.306999999999995
1478784598624, 46.519999999999996
1478784617645, 48.733
1478784636664, 49.715999999999994
1478784657685, 51.961999999999996
1478784676706, 54.208
1478784695726, 56.107
1478784716745, 57.775999999999996
1478784733766, 60.44499999999999
1478784750785, 63.13099999999999
1478784767806, 65.817
1478784784825, 65.817
1478784844868, 40.854
1478784866885, 42.004
1478784886904, 44.153999999999996
1478784906924, 45.882999999999996
1478784928946, 46.74999999999999
1478784949966, 48.61699999999999
1478784970984, 49.78099999999999
1478784990005, 51.648999999999994
1478785011025, 53.516999999999996
1478785032046, 53.824999999999996
1478785058064, 54.818999999999996
1478785079085, 57.071
1478785098104, 59.323
1478785117125, 61.549
1478785136144, 62.544
1478785157164, 64.539
1478785178185, 64.539
1478785238227, 41.014
1478785258245, 43.736000000000004
1478785275264, 46.458000000000006
1478785292285, 49.062000000000005
1478785309305, 51.666000000000004
1478785326324, 54.336000000000006
1478785343344, 55.476000000000006
1478785363365, 57.61600000000001
1478785383385, 59.706
1478785403404, 60.957
1478785422425, 63.208
1478785441445, 65.271
1478785461464, 65.271
1478785521504, 40.706
1478785544524, 41.892
1478785563545, 43.806000000000004
1478785584564, 44.867000000000004
1478785604586, 46.928000000000004
1478785624605, 49.08200000000001
1478785644624, 50.34900000000001
1478785663645, 52.616000000000014
1478785682655, 54.747000000000014
1478785702674, 56.823000000000015
1478785722695, 57.899000000000015
1478785742714, 60.049000000000014
1478785762734, 62.29100000000001
1478785781755, 63.53300000000001
1478785800774, 63.53300000000001
1478785860816, 41.641
1478785877834, 44.282
1478785894855, 46.471999999999994
1478785913874, 47.54299999999999
1478785933894, 49.61399999999999
1478785953914, 51.94299999999999
1478785972934, 54.099999999999994
1478785992955, 55.25699999999999
1478786012974, 57.37599999999999
1478786032994, 59.61999999999999
1478786052015, 60.86399999999999
1478786071034, 62.96999999999999
1478786091054, 65.076
