Time,Server
1479053989987,0
1479054021999,0
1479054052020,0
1479054085039,0
1479054117058,0
1479054150079,0
1479054181098,0
1479054209119,0
1479054238138,0
1479054271158,0
1479054301180,0
1479054331200,0
1479054362219,0
1479054393239,0
1479054422260,0
1479054458280,0
1479054490298,0
1479054520318,0
1479054550338,0
1479054581359,0
1479054613380,0
1479054643399,0
1479054677419,0
1479054711438,0
1479054743460,0
1479054772478,0
1479054790498,0
1479054808518,0
1479054826538,0
1479054844563,0
1479054862579,0
1479054880599,0
1479054898619,0
1479054927638,0
1479054960649,0
1479054992668,0
1479055025679,0
1479055055699,0
1479055085718,0
1479055116738,0
1479055146758,0
1479055179779,0
1479055213800,0
1479055246819,0
1479055279829,0
1479055311848,0
1479055344868,0
1479055377905,0
1479055407910,0
1479055439928,0
1479055469948,0
1479055499968,0
1479055530989,0
1479055567011,0
1479055599028,0
1479055635048,0
1479055669068,0
1479055694088,0
1479055712109,0
1479055730128,0
1479055748149,0
1479055766168,0
1479055784188,0
