Time,Pheromone
1478794789987, 43.917
1478794821999, 42.932
1478794852020, 42.775000000000006
1478794885039, 42.657000000000004
1478794917058, 42.52
1478794950079, 42.482000000000006
1478794981098, 42.68300000000001
1478795009119, 42.76700000000001
1478795038138, 42.62900000000001
1478795071158, 42.65000000000001
1478795101180, 42.680000000000014
1478795131200, 42.679000000000016
1478795162219, 42.674000000000014
1478795193239, 42.81500000000001
1478795222260, 42.515000000000015
1478795258280, 41.43700000000001
1478795290298, 41.49800000000001
1478795320318, 41.51700000000001
1478795350338, 41.45900000000001
1478795381359, 41.33400000000001
1478795413380, 41.35200000000001
1478795443399, 41.12700000000001
1478795477419, 40.90700000000001
1478795511438, 39.78400000000001
1478795543460, 39.884000000000015
1478795572478, 41.41300000000001
1478795590498, 43.94200000000001
1478795608518, 46.44700000000001
1478795626538, 48.95200000000001
1478795644563, 51.34900000000001
1478795662579, 52.76600000000001
1478795680599, 55.183000000000014
1478795698619, 56.307000000000016
1478795727638, 56.13500000000002
1478795760649, 56.042000000000016
1478795792668, 55.90700000000002
1478795825679, 55.93700000000002
1478795855699, 55.95100000000002
1478795885718, 55.895000000000024
1478795916738, 54.94900000000003
1478795946758, 54.819000000000024
1478795979779, 54.605000000000025
1478796013800, 54.425000000000026
1478796046819, 54.29300000000003
1478796079829, 54.20500000000003
1478796111848, 54.02500000000003
1478796144868, 52.864000000000026
1478796177905, 52.91400000000002
1478796207910, 52.809000000000026
1478796239928, 52.84800000000003
1478796269948, 52.86900000000003
1478796299968, 52.82600000000003
1478796330989, 52.538000000000025
1478796367011, 52.41400000000002
1478796399028, 51.090000000000025
1478796435048, 50.88400000000002
1478796469068, 51.35000000000002
1478796494088, 52.870000000000026
1478796512109, 55.35300000000002
1478796530128, 57.83600000000002
1478796548149, 59.34000000000002
1478796566168, 61.807000000000016
1478796584188, 64.27400000000002
