Time,CPU,ClientsInRoom,Rooms,Users,LocalUsers,Latency,BwUp,BwDown,InStreamBw,OutStreamBw,Streams,OutStreams
1478794520114,15.216107463164635,0,0,12,12,9.5,0.0,0.0,0.0,0.0,0,0
1478794549804,6.961676316515026,0,0,20,20,11.7,0.0,0.0,0.0,0.0,0,0
1478794579816,5.027315653653983,20,1,20,20,11.6,0.0,0.0,0.0,0.0,0,0
1478794609828,2.5733127026230473,20,1,20,20,11.15,0.0,0.0,0.0,0.0,0,0
1478794639843,1.702127659574468,20,1,20,20,10.8,0.0,0.0,0.0,0.0,0,0
1478794669855,2.8752892074581498,20,1,20,20,10.75,0.0,0.0,0.0,0.0,0,0
1478794699888,3.0751826262190076,20,1,20,20,10.75,0.0,0.0,0.0,0.0,0,0
1478794729904,4.566912415749624,20,1,20,20,10.75,0.0,0.0,0.0,0.0,0,0
1478794759930,27.014155790655458,20,1,20,20,11.45,0.0,0.0,0.0,0.0,2,20
1478794789941,12.636190213971052,20,1,20,20,11.0,0.0,0.0,464.33313461955345,8734.108615929626,3,57
1478794819951,12.680186752261452,20,1,20,20,188.85,0.0,0.0,406.7328992867949,7653.561040681048,3,57
1478794849977,17.51131221719457,20,1,20,20,31.55,0.0,0.0,435.62875272925766,8212.941031181965,3,57
1478794880004,16.470949062714695,20,1,20,20,24.6,0.0,0.0,430.7625054430656,8051.096777705202,3,57
1478794910050,14.474047811465368,20,1,20,20,11.65,0.0,0.0,468.9587243320821,8817.520350441495,3,57
1478794940043,14.688450562890026,20,1,20,20,15.35,0.0,0.0,408.85416666666674,7693.159043524924,3,57
1478794970048,9.781249189091003,20,1,20,20,474.95,0.0,0.0,341.02243518104603,6412.669450103389,3,57
1478795000067,9.799770570445302,20,1,20,20,453.55,0.0,0.0,408.9395777554663,7693.257404618475,3,57
1478795030089,19.678674380631765,20,1,20,20,436.3,0.0,0.0,392.63512196480286,7417.728206397986,3,57
1478795060105,13.439329220060115,20,1,20,20,274.35,0.0,0.0,393.4077981394306,7381.336163416276,3,57
