Time,Pheromone
1478794790161, 42.917
1478794805178, 41.917
1478794820198, 40.917
1478794835218, 41.932
1478794850237, 40.932
1478794865258, 41.775000000000006
1478794880278, 40.775000000000006
1478794895298, 41.657000000000004
1478794910317, 40.657000000000004
1478794925338, 41.52
1478794940357, 40.52
1478794955378, 41.482000000000006
1478794970398, 40.482000000000006
1478794985418, 41.68300000000001
1478795000438, 40.68300000000001
1478795015458, 41.76700000000001
1478795030477, 40.76700000000001
1478795045498, 41.62900000000001
1478795060518, 40.62900000000001
1478795075538, 41.65000000000001
1478795090558, 40.65000000000001
1478795105578, 41.680000000000014
1478795120598, 40.680000000000014
1478795135618, 41.679000000000016
1478795150638, 40.679000000000016
1478795165658, 41.674000000000014
1478795180678, 40.674000000000014
1478795195697, 41.81500000000001
1478795210718, 40.81500000000001
1478795225737, 41.515000000000015
1478795240758, 40.515000000000015
1478795255777, 39.515000000000015
1478795270798, 40.43700000000001
1478795285817, 39.43700000000001
1478795300838, 40.49800000000001
1478795315858, 39.49800000000001
1478795330877, 40.51700000000001
1478795345898, 39.51700000000001
1478795360918, 40.45900000000001
1478795375937, 39.45900000000001
1478795390958, 40.33400000000001
1478795405977, 39.33400000000001
1478795420997, 40.35200000000001
1478795436018, 39.35200000000001
1478795451037, 40.12700000000001
1478795466058, 39.12700000000001
1478795481078, 39.90700000000001
1478795496099, 38.90700000000001
1478795511118, 37.90700000000001
1478795526137, 38.78400000000001
1478795541158, 37.78400000000001
1478795556178, 38.884000000000015
1478795571188, 37.884000000000015
1478795586208, 40.41300000000001
1478795601228, 42.94200000000001
1478795616248, 45.44700000000001
1478795631268, 47.95200000000001
1478795646287, 50.34900000000001
1478795661307, 49.34900000000001
1478795676328, 51.76600000000001
1478795691347, 54.183000000000014
1478795706367, 55.307000000000016
1478795721388, 54.307000000000016
1478795736408, 55.13500000000002
1478795751427, 54.13500000000002
1478795766448, 55.042000000000016
1478795781468, 54.042000000000016
1478795796488, 54.90700000000002
1478795811508, 53.90700000000002
1478795826528, 54.93700000000002
1478795841548, 53.93700000000002
1478795856567, 54.95100000000002
1478795871588, 53.95100000000002
1478795886608, 54.895000000000024
1478795901627, 53.895000000000024
1478795916648, 52.895000000000024
1478795931668, 53.94900000000003
1478795946687, 52.94900000000003
1478795961707, 53.819000000000024
1478795976728, 52.819000000000024
1478795991747, 53.605000000000025
1478796006768, 52.605000000000025
1478796021787, 53.425000000000026
1478796036807, 52.425000000000026
1478796051827, 53.29300000000003
1478796066847, 52.29300000000003
1478796081867, 53.20500000000003
1478796096888, 52.20500000000003
1478796111907, 53.02500000000003
1478796126928, 52.02500000000003
1478796141948, 51.02500000000003
1478796156968, 51.864000000000026
1478796171988, 50.864000000000026
1478796187008, 51.91400000000002
1478796202027, 50.91400000000002
1478796217047, 51.809000000000026
1478796232068, 50.809000000000026
1478796247088, 51.84800000000003
1478796262108, 50.84800000000003
1478796277128, 51.86900000000003
1478796292148, 50.86900000000003
1478796307168, 51.82600000000003
1478796322188, 50.82600000000003
1478796337207, 51.538000000000025
1478796352227, 50.538000000000025
1478796367248, 51.41400000000002
1478796382268, 50.41400000000002
1478796397278, 49.41400000000002
1478796412298, 50.090000000000025
1478796427317, 49.090000000000025
1478796442338, 49.88400000000002
1478796457358, 48.88400000000002
1478796472378, 50.35000000000002
1478796487397, 49.35000000000002
1478796502418, 51.870000000000026
1478796517437, 54.35300000000002
1478796532457, 56.83600000000002
1478796547478, 55.83600000000002
1478796562498, 58.34000000000002
1478796577518, 60.807000000000016
1478796592538, 63.274000000000015
