Time,Pheromone
1478799610480, 42.033
1478799625496, 41.033
1478799640517, 40.033
1478799655537, 39.033
1478799670557, 39.251000000000005
1478799685577, 38.251000000000005
1478799700597, 37.251000000000005
1478799715617, 37.367000000000004
1478799730637, 36.367000000000004
1478799745657, 35.367000000000004
1478799760677, 35.618
1478799775697, 34.618
1478799790717, 33.618
1478799805737, 32.618
1478799820757, 32.845
1478799835777, 31.845
1478799850797, 30.845
1478799865817, 31.046
1478799880837, 30.046
1478799895856, 29.046
1478799910877, 29.288999999999998
1478799925897, 28.288999999999998
1478799940917, 27.288999999999998
1478799955937, 26.288999999999998
1478799970957, 26.416999999999998
1478799985976, 25.416999999999998
1478800000997, 24.416999999999998
1478800016017, 24.618
1478800031037, 23.618
1478800046057, 22.618
1478800061077, 22.825
1478800076097, 21.825
1478800091117, 20.825
1478800106137, 19.825
1478800121157, 20.067999999999998
1478800136177, 19.067999999999998
1478800151196, 18.067999999999998
1478800166217, 18.313999999999997
1478800181236, 17.313999999999997
1478800196257, 16.313999999999997
1478800211277, 41.0
1478800226296, 40.0
1478800241317, 39.0
1478800256337, 38.0
1478800271356, 37.0
1478800286377, 37.722
1478800301397, 36.722
1478800316417, 35.722
1478800331437, 36.351
1478800346457, 35.351
1478800361477, 34.351
1478800376497, 33.351
1478800391517, 34.111
1478800406537, 34.870999999999995
1478800421556, 33.870999999999995
1478800436577, 32.870999999999995
1478800451597, 33.77799999999999
1478800466616, 34.68499999999999
1478800481637, 33.68499999999999
1478800496657, 32.68499999999999
1478800511676, 33.59999999999999
1478800526697, 32.59999999999999
1478800541716, 33.508999999999986
1478800556736, 32.508999999999986
1478800571757, 33.42199999999998
1478800586777, 32.42199999999998
1478800601797, 33.14599999999999
1478800616817, 32.14599999999999
1478800631837, 31.145999999999987
1478800646857, 32.014999999999986
1478800661877, 33.08099999999999
1478800676897, 32.08099999999999
1478800691917, 31.08099999999999
1478800706937, 32.21199999999999
1478800721956, 33.33099999999999
1478800736977, 32.33099999999999
1478800751996, 31.33099999999999
1478800767016, 32.46999999999999
1478800782037, 33.61999999999999
1478800797057, 32.61999999999999
1478800812077, 33.76799999999999
1478800827097, 34.923999999999985
1478800842117, 33.923999999999985
1478800857136, 32.923999999999985
1478800872157, 34.04199999999999
1478800887177, 35.15999999999999
1478800902196, 34.15999999999999
1478800917216, 33.15999999999999
1478800932237, 34.35199999999999
1478800947256, 35.54399999999999
1478800962277, 34.54399999999999
1478800977297, 35.72399999999999
1478800992317, 36.93499999999999
1478801007336, 35.93499999999999
1478801022357, 34.93499999999999
1478801037377, 36.11099999999999
1478801052397, 37.24099999999999
1478801067416, 36.24099999999999
1478801082437, 37.401999999999994
1478801097457, 36.401999999999994
1478801112477, 37.547999999999995
1478801127497, 36.547999999999995
1478801142517, 37.74699999999999
1478801157537, 38.94599999999999
1478801172557, 37.94599999999999
1478801187567, 36.94599999999999
1478801202587, 38.08099999999999
1478801217606, 39.21599999999999
1478801232627, 38.21599999999999
1478801247647, 39.368999999999986
1478801262666, 38.368999999999986
1478801277687, 39.521999999999984
1478801292706, 38.521999999999984
1478801307726, 39.71599999999999
1478801322746, 40.914999999999985
1478801337766, 39.914999999999985
1478801352787, 38.914999999999985
1478801367807, 40.10799999999998
1478801382827, 41.292999999999985
1478801397846, 40.292999999999985
1478801412866, 41.38299999999998
1478801427887, 40.38299999999998
1478801442907, 41.51099999999998
1478801457927, 40.51099999999998
1478801472946, 41.62199999999998
1478801487967, 42.732999999999976
1478801502987, 41.732999999999976
1478801518006, 40.732999999999976
1478801533027, 41.95399999999998
1478801548047, 43.17499999999998
1478801563066, 42.17499999999998
1478801578086, 43.33399999999998
1478801593106, 42.33399999999998
1478801608127, 43.43199999999998
1478801623147, 42.43199999999998
1478801638166, 43.54799999999998
1478801653187, 44.73599999999998
1478801668207, 43.73599999999998
1478801683227, 42.73599999999998
1478801698236, 43.941999999999986
1478801713256, 45.167999999999985
1478801728276, 44.167999999999985
1478801743297, 45.28799999999998
1478801758316, 46.45599999999998
1478801773337, 45.45599999999998
1478801788356, 44.45599999999998
1478801803377, 45.631999999999984
1478801818396, 46.807999999999986
1478801833417, 45.807999999999986
1478801848437, 44.807999999999986
1478801863457, 45.64499999999998
1478801878477, 46.481999999999985
1478801893497, 45.481999999999985
1478801908516, 44.481999999999985
1478801923536, 45.387999999999984
1478801938557, 46.29399999999998
1478801953577, 45.29399999999998
1478801968597, 44.29399999999998
1478801983616, 45.20999999999998
1478801998636, 46.125999999999976
1478802013656, 45.125999999999976
1478802028676, 44.125999999999976
1478802043697, 44.979999999999976
1478802058716, 45.879999999999974
1478802073737, 44.879999999999974
1478802088757, 43.879999999999974
1478802103777, 44.808999999999976
1478802118796, 43.808999999999976
1478802133816, 44.723999999999975
1478802148837, 43.723999999999975
1478802163857, 42.723999999999975
1478802178866, 43.67299999999997
1478802193887, 44.604999999999976
1478802208907, 43.604999999999976
1478802223927, 42.604999999999976
1478802238947, 43.57599999999998
1478802253966, 44.41899999999998
1478802268986, 43.41899999999998
1478802284006, 42.41899999999998
1478802299027, 43.27999999999998
1478802314047, 44.13299999999998
1478802329066, 43.13299999999998
1478802344086, 42.13299999999998
1478802359106, 43.05299999999998
1478802374127, 42.05299999999998
1478802389146, 42.96299999999998
1478802404167, 41.96299999999998
1478802419186, 42.81999999999998
1478802434206, 41.81999999999998
1478802449227, 42.67699999999998
1478802464247, 41.67699999999998
1478802479266, 40.67699999999998
1478802494287, 41.59699999999998
1478802509306, 42.51699999999998
1478802524327, 41.51699999999998
1478802539347, 40.51699999999998
1478802554366, 41.47399999999998
1478802569376, 42.43099999999998
1478802584397, 41.43099999999998
1478802599417, 40.43099999999998
1478802614436, 41.26999999999998
1478802629457, 42.29499999999998
1478802644477, 41.29499999999998
1478802659497, 40.29499999999998
1478802674516, 41.48099999999998
1478802689537, 42.66699999999998
1478802704557, 41.66699999999998
1478802719577, 40.66699999999998
1478802734597, 41.80699999999998
1478802749616, 42.94699999999998
1478802764627, 41.94699999999998
1478802779647, 40.94699999999998
1478802794667, 42.08999999999998
1478802809687, 43.23299999999998
1478802824707, 42.23299999999998
1478802839727, 43.432999999999986
1478802854747, 44.63299999999999
1478802869767, 43.63299999999999
1478802884787, 42.63299999999999
1478802899807, 43.86499999999999
1478802914827, 45.12299999999999
1478802929846, 44.12299999999999
1478802944866, 43.12299999999999
1478802959887, 44.49199999999999
1478802974907, 47.02799999999999
1478802989927, 46.02799999999999
1478803004946, 52.54599999999999
1478803019967, 51.54599999999999
1478803034986, 54.462999999999994
1478803050007, 53.462999999999994
1478803065027, 52.462999999999994
1478803080046, 51.462999999999994
