Time,Pheromone
1478800399369, 35.870999999999995
1478800465483, 35.68499999999999
1478800527593, 34.508999999999986
1478800591668, 34.14599999999999
1478800658830, 34.08099999999999
1478800715894, 34.33099999999999
1478800771953, 34.61999999999999
1478800826018, 35.923999999999985
1478800880086, 36.15999999999999
1478800936138, 36.54399999999999
1478800990188, 37.93499999999999
1478801044276, 38.24099999999999
1478801099319, 38.547999999999995
1478801153368, 39.94599999999999
1478801207418, 40.21599999999999
1478801263468, 40.521999999999984
1478801317520, 41.914999999999985
1478801372621, 42.292999999999985
1478801428668, 42.51099999999998
1478801484717, 43.732999999999976
1478801539803, 44.17499999999998
1478801593857, 44.43199999999998
1478801649944, 45.73599999999998
1478801705001, 46.167999999999985
1478801758049, 47.45599999999998
1478801814169, 47.807999999999986
1478801869217, 47.481999999999985
1478801932266, 47.29399999999998
1478801995316, 47.125999999999976
1478802058365, 46.879999999999974
1478802120420, 45.723999999999975
1478802184476, 45.604999999999976
1478802247517, 45.41899999999998
1478802312616, 45.13299999999998
1478802377672, 43.96299999999998
1478802439726, 43.67699999999998
1478802502768, 43.51699999999998
1478802565819, 43.43099999999998
1478802627917, 43.29499999999998
1478802685985, 43.66699999999998
1478802742038, 43.94699999999998
1478802799099, 44.23299999999998
1478802854230, 45.63299999999999
1478802908327, 46.12299999999999
1478802961375, 48.02799999999999
1478803004427, 53.54599999999999
