Time,Pheromone
1478800312452, 45.0
1478800327467, 44.0
1478800342487, 43.0
1478800357508, 42.0
1478800372527, 47.298
1478800387547, 46.298
1478800402568, 45.298
1478800417588, 46.269000000000005
1478800432608, 45.269000000000005
1478800447628, 46.23500000000001
1478800462648, 45.23500000000001
1478800477668, 46.196000000000005
1478800492688, 45.196000000000005
1478800507708, 46.245000000000005
1478800522728, 45.245000000000005
1478800537748, 44.245000000000005
1478800552768, 45.249
1478800567788, 46.178000000000004
1478800582807, 45.178000000000004
1478800597827, 44.178000000000004
1478800612847, 45.037000000000006
1478800627867, 45.96300000000001
1478800642887, 44.96300000000001
1478800657908, 43.96300000000001
1478800672928, 45.14300000000001
1478800687948, 44.14300000000001
1478800702968, 45.40700000000001
1478800717988, 44.40700000000001
1478800733008, 45.64700000000001
1478800748027, 46.921000000000014
1478800763047, 45.921000000000014
1478800778067, 44.921000000000014
1478800793088, 46.21700000000001
1478800808108, 47.56200000000001
1478800823128, 46.56200000000001
1478800838147, 47.820000000000014
1478800853168, 46.820000000000014
1478800868177, 48.17800000000001
1478800883198, 47.17800000000001
1478800898217, 48.40800000000001
1478800913237, 49.638000000000005
1478800928257, 48.638000000000005
1478800943277, 47.638000000000005
1478800958298, 48.964000000000006
1478800973318, 50.290000000000006
1478800988338, 49.290000000000006
1478801003358, 50.650000000000006
1478801018377, 51.965
1478801033398, 50.965
1478801048418, 49.965
1478801063438, 51.306000000000004
1478801078457, 52.639
1478801093478, 51.639
1478801108498, 50.639
1478801123517, 51.997
1478801138538, 53.343
1478801153557, 52.343
1478801168577, 53.675000000000004
1478801183598, 55.007000000000005
1478801198618, 54.007000000000005
1478801213638, 53.007000000000005
1478801228657, 54.258
1478801243678, 55.509
1478801258697, 54.509
1478801273717, 53.509
1478801288737, 54.832
1478801303757, 56.155
1478801318777, 55.155
1478801333797, 56.489000000000004
1478801348818, 57.785000000000004
1478801363837, 56.785000000000004
1478801378858, 55.785000000000004
1478801393878, 57.079
1478801408898, 58.29
1478801423918, 57.29
1478801438938, 58.598
1478801453957, 57.598
1478801468978, 58.821
1478801483997, 57.821
1478801499018, 59.147999999999996
1478801514037, 60.519
1478801529058, 59.519
1478801544077, 58.519
1478801559087, 59.849
1478801574107, 61.178999999999995
1478801589128, 60.178999999999995
1478801604147, 61.449999999999996
1478801619168, 60.449999999999996
1478801634188, 61.74099999999999
1478801649198, 60.74099999999999
1478801664218, 62.08399999999999
1478801679238, 63.36999999999999
1478801694257, 62.36999999999999
1478801709278, 61.36999999999999
1478801724297, 62.67699999999999
1478801739317, 63.998999999999995
1478801754337, 62.998999999999995
1478801769357, 64.271
1478801784377, 63.271
1478801799398, 64.487
1478801814417, 63.486999999999995
1478801829437, 64.737
1478801844458, 65.987
1478801859477, 64.987
1478801874497, 63.986999999999995
1478801889518, 64.99799999999999
1478801904537, 66.00899999999999
1478801919558, 65.00899999999999
1478801934577, 64.00899999999999
1478801949597, 64.96199999999999
1478801964617, 65.94599999999998
1478801979638, 64.94599999999998
1478801994658, 63.945999999999984
1478802009677, 64.92799999999998
1478802024698, 63.92799999999998
1478802039718, 64.88799999999998
1478802054738, 63.88799999999998
1478802069757, 62.88799999999998
1478802084778, 63.85099999999997
1478802099798, 64.85099999999997
1478802114818, 63.85099999999997
1478802129837, 62.85099999999997
1478802144858, 63.82999999999997
1478802159877, 64.75399999999998
1478802174898, 63.75399999999998
1478802189918, 62.75399999999998
1478802204938, 63.73199999999997
1478802219958, 64.70999999999997
1478802234978, 63.709999999999965
1478802249987, 62.709999999999965
1478802265008, 63.70799999999997
1478802280028, 62.70799999999997
1478802295048, 63.63599999999997
1478802310068, 62.63599999999997
1478802325087, 63.566999999999965
1478802340107, 62.566999999999965
1478802355128, 63.49799999999996
1478802370147, 62.49799999999996
1478802385158, 61.49799999999996
1478802400177, 62.50499999999996
1478802415187, 63.51199999999996
1478802430207, 62.51199999999996
1478802445217, 61.51199999999996
1478802460238, 62.52099999999996
1478802475257, 63.52999999999996
1478802490277, 62.52999999999996
1478802505297, 61.52999999999996
1478802520308, 62.52299999999996
1478802535328, 63.48199999999996
1478802550348, 62.48199999999996
1478802565367, 61.48199999999996
1478802580388, 62.415999999999954
1478802595407, 61.415999999999954
1478802610427, 62.37399999999995
1478802625447, 61.37399999999995
1478802640457, 62.339999999999954
1478802655477, 61.339999999999954
1478802670497, 62.55499999999995
1478802685518, 61.55499999999995
1478802700538, 62.77499999999995
1478802715558, 63.98699999999995
1478802730577, 62.98699999999995
1478802745588, 61.98699999999995
1478802760607, 63.192999999999955
1478802775627, 64.39899999999996
1478802790647, 63.39899999999996
1478802805667, 62.39899999999996
1478802820688, 63.64799999999995
1478802835707, 64.89699999999995
1478802850728, 63.89699999999995
1478802865748, 62.89699999999995
1478802880767, 64.21799999999995
1478802895787, 65.53899999999994
1478802910807, 64.53899999999994
1478802925817, 65.85599999999994
1478802940837, 67.24899999999994
1478802955857, 66.24899999999994
1478802970878, 65.24899999999994
1478802985897, 69.03499999999994
1478803000917, 68.03499999999994
1478803015938, 70.94599999999994
1478803030958, 41.0
1478803045977, 40.0
1478803060997, 41.0
1478803076018, 40.0
1478803091037, 39.0
