Time,Pheromone
1478799596919, 43.033
1478799655959, 40.251000000000005
1478799705979, 38.367000000000004
1478799759998, 36.618
1478799808018, 33.845
1478799857037, 32.046
1478799907059, 30.288999999999998
1478799956077, 27.416999999999998
1478800010098, 25.618
1478800060118, 23.825
1478800110138, 21.067999999999998
1478800159158, 19.313999999999997
1478800208178, 19.313999999999997
1478800276180, 38.722
1478800326957, 37.351
1478800379018, 35.111
1478800445143, 34.77799999999999
1478800508217, 34.59999999999999
1478800570270, 34.42199999999998
1478800635328, 33.014999999999986
1478800696449, 33.21199999999999
1478800752499, 33.46999999999999
1478800808564, 34.76799999999999
1478800863627, 35.04199999999999
1478800919701, 35.35199999999999
1478800974045, 36.72399999999999
1478801028124, 37.11099999999999
1478801082182, 38.401999999999994
1478801136227, 38.74699999999999
1478801190325, 39.08099999999999
1478801246387, 40.368999999999986
1478801300436, 40.71599999999999
1478801354476, 41.10799999999998
1478801409526, 42.38299999999998
1478801464577, 42.62199999999998
1478801519654, 42.95399999999998
1478801573697, 44.33399999999998
1478801628737, 44.54799999999998
1478801683776, 44.941999999999986
1478801739066, 46.28799999999998
1478801795106, 46.631999999999984
1478801850150, 46.64499999999998
1478801913253, 46.387999999999984
1478801976326, 46.20999999999998
1478802039367, 45.979999999999976
1478802103443, 45.808999999999976
1478802166542, 44.67299999999997
1478802228622, 44.57599999999998
1478802290666, 44.27999999999998
1478802355746, 44.05299999999998
1478802417829, 43.81999999999998
1478802480883, 42.59699999999998
1478802543936, 42.47399999999998
1478802606989, 42.26999999999998
1478802671105, 42.48099999999998
1478802727190, 42.80699999999998
1478802784295, 43.08999999999998
1478802839345, 44.432999999999986
1478802893396, 44.86499999999999
1478802946445, 45.49199999999999
1478802998486, 49.78699999999999
1478803030538, 55.462999999999994
