Time,Pheromone
1478800372320, 48.298
1478800434401, 47.23500000000001
1478800497513, 47.245000000000005
1478800559620, 47.178000000000004
1478800626701, 46.96300000000001
1478800688858, 46.40700000000001
1478800744925, 47.921000000000014
1478800799989, 48.56200000000001
1478800854048, 49.17800000000001
1478800909110, 50.638000000000005
1478800964168, 51.290000000000006
1478801018218, 52.965
1478801073299, 53.639
1478801127348, 54.343
1478801181390, 56.007000000000005
1478801236447, 56.509
1478801291496, 57.155
1478801345548, 58.785000000000004
1478801400648, 59.29
1478801457697, 59.821
1478801513737, 61.519
1478801567827, 62.178999999999995
1478801622887, 62.74099999999999
1478801677967, 64.36999999999999
1478801732029, 64.999
1478801786077, 65.487
1478801842197, 66.987
1478801902247, 67.00899999999999
1478801964297, 66.94599999999998
1478802027346, 65.88799999999998
1478802090389, 65.85099999999997
1478802152448, 65.75399999999998
1478802216496, 65.70999999999997
1478802280539, 64.63599999999997
1478802345637, 64.49799999999996
1478802409698, 64.51199999999996
1478802472747, 64.52999999999996
1478802534797, 64.48199999999996
1478802596848, 63.37399999999995
1478802657937, 63.55499999999995
1478802714009, 64.98699999999995
1478802771071, 65.39899999999996
1478802827128, 65.89699999999995
1478802882258, 66.53899999999994
1478802935348, 68.24899999999994
1478802978398, 70.03499999999994
1478803020448, 53.54599999999999
