Time,Server
1478799596919,0
1478799655959,0
1478799705979,0
1478799759998,0
1478799808018,0
1478799857037,0
1478799907059,0
1478799956077,0
1478800010098,0
1478800060118,0
1478800110138,0
1478800159158,0
1478800208178,0
1478800276180,0
1478800311270,1
1478800326957,0
1478800363983,1
1478800379018,0
1478800414052,1
1478800445143,0
1478800477182,1
1478800508217,0
1478800540240,1
1478800570270,0
1478800602300,1
1478800635328,0
1478800668360,1
1478800696449,0
1478800725469,1
1478800752499,0
1478800781536,1
1478800808564,0
1478800836596,1
1478800863627,0
1478800892652,1
1478800919701,0
1478800947727,1
1478800974045,0
1478801002071,1
1478801028124,0
1478801056148,1
1478801082182,0
1478801110208,1
1478801136227,0
1478801164259,1
1478801190325,0
1478801219348,1
1478801246387,0
1478801274417,1
1478801300436,0
1478801328458,1
1478801354476,0
1478801382497,1
1478801409526,0
1478801438548,1
1478801464577,0
1478801493607,1
1478801519654,0
1478801547677,1
1478801573697,0
1478801601718,1
1478801628737,0
1478801657757,1
1478801683776,0
1478801711797,1
1478801739066,0
1478801768087,1
1478801795106,0
1478801823127,1
1478801850150,0
1478801883178,1
1478801913253,0
1478801945277,1
1478801976326,0
1478802008347,1
1478802039367,0
1478802072388,1
1478802103443,0
1478802135473,1
1478802166542,0
1478802197568,1
1478802228622,0
1478802259648,1
1478802290666,0
1478802323687,1
1478802355746,0
1478802387769,1
1478802417829,0
1478802450857,1
1478802480883,0
1478802512913,1
1478802543936,0
1478802574958,1
1478802606989,0
1478802640017,1
1478802671105,0
1478802699127,1
1478802727190,0
1478802756218,1
1478802784295,0
1478802812317,1
1478802839345,0
1478802867370,1
1478802893396,0
1478802920420,1
1478802946445,0
1478802972467,1
1478802998486,0
1478803014507,1
1478803030538,0
1478803046577,1
