Time,Pheromone
1478800311270, 46.0
1478800363983, 46.0
1478800414052, 47.269000000000005
1478800477182, 47.196000000000005
1478800540240, 46.249
1478800602300, 46.037000000000006
1478800668360, 46.14300000000001
1478800725469, 46.64700000000001
1478800781536, 47.21700000000001
1478800836596, 48.820000000000014
1478800892652, 49.40800000000001
1478800947727, 49.964000000000006
1478801002071, 51.650000000000006
1478801056148, 52.306000000000004
1478801110208, 52.997
1478801164259, 54.675000000000004
1478801219348, 55.258
1478801274417, 55.832
1478801328458, 57.489000000000004
1478801382497, 58.079
1478801438548, 59.598
1478801493607, 60.147999999999996
1478801547677, 60.849
1478801601718, 62.449999999999996
1478801657757, 63.08399999999999
1478801711797, 63.67699999999999
1478801768087, 65.271
1478801823127, 65.737
1478801883178, 65.99799999999999
1478801945277, 65.96199999999999
1478802008347, 65.92799999999998
1478802072388, 64.85099999999997
1478802135473, 64.82999999999997
1478802197568, 64.73199999999997
1478802259648, 64.70799999999997
1478802323687, 64.56699999999996
1478802387769, 63.50499999999996
1478802450857, 63.52099999999996
1478802512913, 63.52299999999996
1478802574958, 63.415999999999954
1478802640017, 63.339999999999954
1478802699127, 63.77499999999995
1478802756218, 64.19299999999996
1478802812317, 64.64799999999995
1478802867370, 65.21799999999995
1478802920420, 66.85599999999994
1478802972467, 67.64199999999994
1478803014507, 71.94599999999994
1478803046577, 55.462999999999994
