Time,Server
1478800372320,1
1478800399369,0
1478800434401,1
1478800465483,0
1478800497513,1
1478800527593,0
1478800559620,1
1478800591668,0
1478800626701,1
1478800658830,0
1478800688858,1
1478800715894,0
1478800744925,1
1478800771953,0
1478800799989,1
1478800826018,0
1478800854048,1
1478800880086,0
1478800909110,1
1478800936138,0
1478800964168,1
1478800990188,0
1478801018218,1
1478801044276,0
1478801073299,1
1478801099319,0
1478801127348,1
1478801153368,0
1478801181390,1
1478801207418,0
1478801236447,1
1478801263468,0
1478801291496,1
1478801317520,0
1478801345548,1
1478801372621,0
1478801400648,1
1478801428668,0
1478801457697,1
1478801484717,0
1478801513737,1
1478801539803,0
1478801567827,1
1478801593857,0
1478801622887,1
1478801649944,0
1478801677967,1
1478801705001,0
1478801732029,1
1478801758049,0
1478801786077,1
1478801814169,0
1478801842197,1
1478801869217,0
1478801902247,1
1478801932266,0
1478801964297,1
1478801995316,0
1478802027346,1
1478802058365,0
1478802090389,1
1478802120420,0
1478802152448,1
1478802184476,0
1478802216496,1
1478802247517,0
1478802280539,1
1478802312616,0
1478802345637,1
1478802377672,0
1478802409698,1
1478802439726,0
1478802472747,1
1478802502768,0
1478802534797,1
1478802565819,0
1478802596848,1
1478802627917,0
1478802657937,1
1478802685985,0
1478802714009,1
1478802742038,0
1478802771071,1
1478802799099,0
1478802827128,1
1478802854230,0
1478802882258,1
1478802908327,0
1478802935348,1
1478802961375,0
1478802978398,1
1478803004427,0
1478803020448,1
