Time,Pheromone
1478789759869, 44.126
1478789774887, 43.126
1478789789906, 45.251999999999995
1478789804926, 47.489
1478789819946, 49.726
1478789834966, 48.726
1478789849987, 50.971
1478789865006, 53.239
1478789880026, 55.507
1478789895046, 57.783
1478789910066, 56.783
1478789925086, 59.019
1478789940106, 61.254999999999995
1478789955126, 63.452
1478789970146, 62.452
1478789985166, 41.0
1478790000187, 40.0
1478790015206, 39.0
1478790030226, 38.0
1478790045247, 40.268
1478790060266, 42.536
1478790075286, 44.795
1478790090306, 47.054
1478790105326, 46.054
1478790120346, 48.326
1478790135366, 50.522
1478790150386, 52.717999999999996
1478790165406, 54.952
1478790180426, 53.952
1478790195446, 56.207
1478790210467, 58.462
1478790225486, 61.229000000000006
1478790240506, 63.99600000000001
1478790255526, 66.816
1478790270547, 41.0
1478790285566, 40.0
1478790300586, 39.0
1478790315606, 38.0
1478790330626, 40.188
1478790345647, 39.188
1478790360666, 41.435
1478790375687, 43.674
1478790390706, 45.913
1478790405726, 48.163
1478790420746, 47.163
1478790435767, 49.425
1478790450786, 51.687
1478790465807, 53.943999999999996
1478790480826, 52.943999999999996
1478790495846, 55.15
1478790510866, 57.356
1478790525886, 59.59
1478790540906, 61.824000000000005
1478790555926, 60.824000000000005
1478790570936, 63.04400000000001
1478790585956, 41.0
1478790600976, 40.0
1478790615996, 39.0
1478790631016, 38.0
1478790646037, 40.253
1478790661056, 42.506
1478790676076, 44.745
1478790691096, 43.745
1478790706116, 45.918
1478790721136, 48.091
1478790736156, 50.326
1478790751177, 53.127
1478790766196, 52.127
1478790781216, 54.928000000000004
1478790796236, 57.74100000000001
1478790811256, 60.55400000000001
1478790826276, 63.35300000000001
1478790841296, 66.15200000000002
1478790856317, 41.0
1478790871336, 40.0
1478790886356, 39.0
1478790901377, 38.0
1478790916396, 40.271
1478790931416, 42.542
1478790946436, 44.824
1478790961456, 43.824
1478790976476, 46.105
1478790991497, 48.385999999999996
1478791006516, 50.666999999999994
1478791021536, 52.849999999999994
1478791036557, 51.849999999999994
1478791051576, 54.032999999999994
1478791066596, 56.279999999999994
1478791081616, 58.526999999999994
1478791096636, 57.526999999999994
1478791111656, 59.75399999999999
1478791126676, 62.01299999999999
1478791141696, 64.27199999999999
1478791156716, 41.0
1478791171736, 40.0
1478791186756, 39.0
1478791201776, 38.0
1478791216796, 40.282
1478791231817, 39.282
1478791246836, 41.464999999999996
1478791261856, 43.647999999999996
1478791276876, 45.87799999999999
1478791291896, 48.10799999999999
1478791306917, 47.10799999999999
1478791321936, 49.93399999999999
1478791336956, 52.706999999999994
1478791351977, 55.48
1478791366996, 58.212999999999994
1478791382016, 60.94599999999999
1478791397036, 63.213999999999984
1478791412056, 65.48199999999999
1478791427076, 64.48199999999999
1478791442096, 41.0
1478791457116, 40.0
1478791472136, 39.0
1478791487156, 38.0
1478791502177, 40.263
1478791517196, 42.545
1478791532216, 44.827
1478791547236, 47.102
1478791562256, 46.102
1478791577276, 48.342
1478791592286, 50.582
