Time,Server
1478789759715,0
1478789779728,0
1478789799749,0
1478789818767,0
1478789837787,0
1478789856809,0
1478789875829,0
1478789894848,0
1478789913868,0
1478789932888,0
1478789951908,0
1478789970930,0
1478790031054,0
1478790050068,0
1478790069087,0
1478790088106,0
1478790107128,0
1478790126147,0
1478790145169,0
1478790164189,0
1478790183206,0
1478790202227,0
1478790221249,0
1478790237268,0
1478790253287,0
1478790269309,0
1478790329359,0
1478790348377,0
1478790367397,0
1478790386418,0
1478790405438,0
1478790424458,0
1478790443477,0
1478790462497,0
1478790481517,0
1478790500537,0
1478790519558,0
1478790538578,0
1478790557596,0
1478790576618,0
1478790636662,0
1478790655676,0
1478790674697,0
1478790693717,0
1478790712738,0
1478790731757,0
1478790750777,0
1478790766796,0
1478790782817,0
1478790798837,0
1478790814857,0
1478790830877,0
1478790846897,0
1478790906940,0
1478790925957,0
1478790944978,0
1478790963997,0
1478790983017,0
1478791002037,0
1478791021058,0
1478791040076,0
1478791059097,0
1478791078120,0
1478791097137,0
1478791116159,0
1478791135177,0
1478791154196,0
1478791214240,0
1478791233257,0
1478791252277,0
1478791271297,0
1478791290316,0
1478791309336,0
1478791325357,0
1478791341377,0
1478791357398,0
1478791374417,0
1478791391438,0
1478791410457,0
1478791429476,0
1478791489514,0
1478791508528,0
1478791527547,0
1478791546567,0
1478791565590,0
1478791584608,0
