Time,Pheromone
1478789759715, 45.126
1478789779728, 46.251999999999995
1478789799749, 48.489
1478789818767, 50.726
1478789837787, 51.971
1478789856809, 54.239
1478789875829, 56.507
1478789894848, 58.783
1478789913868, 60.019
1478789932888, 62.254999999999995
1478789951908, 64.452
1478789970930, 64.452
1478790031054, 41.268
1478790050068, 43.536
1478790069087, 45.795
1478790088106, 48.054
1478790107128, 49.326
1478790126147, 51.522
1478790145169, 53.717999999999996
1478790164189, 55.952
1478790183206, 57.207
1478790202227, 59.462
1478790221249, 62.229000000000006
1478790237268, 64.99600000000001
1478790253287, 67.816
1478790269309, 67.816
1478790329359, 41.188
1478790348377, 42.435
1478790367397, 44.674
1478790386418, 46.913
1478790405438, 49.163
1478790424458, 50.425
1478790443477, 52.687
1478790462497, 54.943999999999996
1478790481517, 56.15
1478790500537, 58.356
1478790519558, 60.59
1478790538578, 62.824000000000005
1478790557596, 64.04400000000001
1478790576618, 64.04400000000001
1478790636662, 41.253
1478790655676, 43.506
1478790674697, 45.745
1478790693717, 46.918
1478790712738, 49.091
1478790731757, 51.326
1478790750777, 54.127
1478790766796, 55.928000000000004
1478790782817, 58.74100000000001
1478790798837, 61.55400000000001
1478790814857, 64.35300000000001
1478790830877, 67.15200000000002
1478790846897, 67.15200000000002
1478790906940, 41.271
1478790925957, 43.542
1478790944978, 45.824
1478790963997, 47.105
1478790983017, 49.385999999999996
1478791002037, 51.666999999999994
1478791021058, 53.849999999999994
1478791040076, 55.032999999999994
1478791059097, 57.279999999999994
1478791078120, 59.526999999999994
1478791097137, 60.75399999999999
1478791116159, 63.01299999999999
1478791135177, 65.27199999999999
1478791154196, 65.27199999999999
1478791214240, 41.282
1478791233257, 42.464999999999996
1478791252277, 44.647999999999996
1478791271297, 46.87799999999999
1478791290316, 49.10799999999999
1478791309336, 50.93399999999999
1478791325357, 53.706999999999994
1478791341377, 56.48
1478791357398, 59.212999999999994
1478791374417, 61.94599999999999
1478791391438, 64.21399999999998
1478791410457, 66.48199999999999
1478791429476, 66.48199999999999
1478791489514, 41.263
1478791508528, 43.545
1478791527547, 45.827
1478791546567, 48.102
1478791565590, 49.342
1478791584608, 51.582
