Time,Pheromone
1479068290186, 45.0
1479068305198, 44.0
1479068320218, 43.0
1479068335238, 42.0
1479068350258, 49.0
1479068365278, 49.88
1479068380297, 48.88
1479068395318, 47.88
1479068410338, 49.146
1479068425358, 50.412
1479068440379, 51.452
1479068455398, 50.452
1479068470418, 49.452
1479068485438, 50.647
1479068500458, 51.823
1479068515478, 52.999
1479068530498, 51.999
1479068545518, 52.616
1479068560538, 53.584
1479068575558, 54.55200000000001
1479068590578, 53.55200000000001
1479068605597, 52.55200000000001
1479068620618, 53.67700000000001
1479068635637, 52.67700000000001
1479068650658, 51.67700000000001
1479068665678, 52.72500000000001
1479068680698, 53.41900000000001
1479068695718, 54.113000000000014
1479068710738, 53.113000000000014
1479068725758, 52.113000000000014
1479068740778, 51.113000000000014
1479068755798, 52.69000000000001
1479068770818, 56.84400000000001
1479068785838, 55.84400000000001
1479068800858, 58.54800000000001
1479068815878, 61.25200000000001
1479068830898, 60.25200000000001
1479068845918, 59.25200000000001
1479068860938, 65.522
1479068875958, 71.79200000000002
1479068890978, 70.79200000000002
1479068905997, 73.12200000000001
1479068921018, 72.12200000000001
1479068936038, 71.12200000000001
1479068951058, 70.12200000000001
1479068966078, 69.12200000000001
