Time,Pheromone
1479063036796, 44.572
1479063085952, 45.75300000000001
1479063134030, 47.95600000000001
1479063184090, 50.056000000000004
1479063233148, 51.28
1479063281208, 53.508
1479063329246, 55.73
1479063377314, 58.002
1479063425384, 60.232000000000006
1479063473438, 61.47500000000001
1479063522485, 63.73800000000001
1479063570539, 61.59999999999998
1479063636188, 40.18
1479063664205, 40.432
1479063691226, 41.961
1479063709247, 44.501999999999995
1479063726266, 47.04299999999999
1479063743285, 48.376999999999995
1479063761305, 49.492
1479063790326, 49.48
1479063821346, 49.625
1479063849366, 49.739
1479063878385, 49.891999999999996
1479063906406, 51.044999999999995
1479063934427, 51.199
1479063962446, 51.336
1479063991465, 51.464
1479064020486, 51.622
1479064048506, 51.604
1479064079526, 51.739
1479064108546, 51.894999999999996
1479064136565, 52.053999999999995
1479064164586, 52.169
1479064193606, 52.495999999999995
1479064219625, 53.751999999999995
1479064246645, 54.00899999999999
1479064273665, 55.291999999999994
1479064292685, 57.574999999999996
1479064311713, 58.706999999999994
1479064340726, 58.86099999999999
1479064368745, 59.01399999999999
1479064396766, 59.16699999999999
1479064424785, 59.320999999999984
1479064452796, 59.457999999999984
1479064481815, 59.588999999999984
1479064510836, 59.71199999999998
1479064539856, 59.86399999999998
1479064567875, 60.969999999999985
1479064596895, 61.075999999999986
1479064625915, 61.075999999999986
1479064685954, 40.116
1479064714965, 40.259
1479064742985, 40.385
1479064772006, 40.634
1479064799026, 40.903
1479064826046, 42.213
1479064845065, 43.361000000000004
1479064873085, 43.53
1479064901106, 43.683
1479064929125, 44.82
1479064958145, 44.963
1479064986166, 45.106
1479065014185, 45.262
1479065042206, 45.219
1479065073225, 45.371
1479065101245, 45.528000000000006
1479065129265, 45.63400000000001
1479065158285, 45.75500000000001
1479065187306, 45.88500000000001
1479065216325, 46.02900000000001
1479065244346, 47.14600000000001
1479065273355, 47.455000000000005
1479065299375, 47.703
1479065326395, 47.961000000000006
1479065353416, 49.37100000000001
1479065371435, 51.781000000000006
1479065389456, 54.328
1479065406476, 56.875
1479065423495, 59.223
1479065441514, 59.620999999999995
1479065467536, 61.01899999999999
1479065493555, 61.42499999999999
1479065518575, 61.80799999999999
